yearstation_id,year,station_id,accumulate_precipitation
1999USC00250640,1999,USC00250640,5876.0
1999USC00251145,1999,USC00251145,5474.0
1999USC00251200,1999,USC00251200,6247.0
1999USC00252020,1999,USC00252020,5018.0
1999USC00252100,1999,USC00252100,4741.0
1999USC00252205,1999,USC00252205,7608.0
1999USC00252820,1999,USC00252820,6917.0
1999USC00252840,1999,USC00252840,5996.0
1999USC00253175,1999,USC00253175,6482.0
1999USC00253185,1999,USC00253185,7087.0
1999USC00253365,1999,USC00253365,5890.0
1999USC00253615,1999,USC00253615,5130.0
1999USC00253630,1999,USC00253630,8926.0
1999USC00253660,1999,USC00253660,7109.0
1999USC00253715,1999,USC00253715,4798.0
1999USC00253735,1999,USC00253735,5678.0
1999USC00253910,1999,USC00253910,6764.0
1999USC00254110,1999,USC00254110,5468.0
1999USC00254440,1999,USC00254440,4073.0
1999USC00254900,1999,USC00254900,4588.0
1999USC00254985,1999,USC00254985,6380.0
1999USC00255080,1999,USC00255080,8649.0
1999USC00255310,1999,USC00255310,6181.0
1999USC00255470,1999,USC00255470,4908.0
1999USC00255565,1999,USC00255565,6659.0
1999USC00256040,1999,USC00256040,6466.0
1999USC00256135,1999,USC00256135,5517.0
1999USC00256570,1999,USC00256570,6771.0
1999USC00256970,1999,USC00256970,5663.0
1999USC00257070,1999,USC00257070,5842.0
1999USC00257515,1999,USC00257515,6207.0
1999USC00257715,1999,USC00257715,8240.0
1999USC00258133,1999,USC00258133,4801.0
1999USC00258395,1999,USC00258395,6899.0
1999USC00258465,1999,USC00258465,6940.0
1999USC00258480,1999,USC00258480,9788.0
1999USC00258915,1999,USC00258915,6442.0
1999USC00259090,1999,USC00259090,8597.0
1999USC00259510,1999,USC00259510,7695.0
1999USC00331072,1999,USC00331072,7941.0
1999USC00331152,1999,USC00331152,8715.0
1999USC00331541,1999,USC00331541,8553.0
1999USC00331592,1999,USC00331592,6682.0
1999USC00331890,1999,USC00331890,8073.0
1999USC00332098,1999,USC00332098,8145.0
1999USC00332119,1999,USC00332119,8023.0
1999USC00332791,1999,USC00332791,8165.0
1999USC00333375,1999,USC00333375,8057.0
1999USC00333758,1999,USC00333758,8079.0
1999USC00333780,1999,USC00333780,9749.0
1999USC00334189,1999,USC00334189,8468.0
1999USC00335041,1999,USC00335041,9595.0
1999USC00335297,1999,USC00335297,8795.0
1999USC00335315,1999,USC00335315,9046.0
1999USC00336118,1999,USC00336118,8788.0
1999USC00336196,1999,USC00336196,9031.0
1999USC00336600,1999,USC00336600,7371.0
1999USC00336781,1999,USC00336781,9033.0
1999USC00338313,1999,USC00338313,8326.0
1999USC00338534,1999,USC00338534,8330.0
1999USC00338552,1999,USC00338552,9790.0
1999USC00338769,1999,USC00338769,9033.0
1999USC00338822,1999,USC00338822,8001.0
1999USC00338830,1999,USC00338830,8185.0
1999USC00339312,1999,USC00339312,8836.0
2000USC00110072,2000,USC00110072,8939.0
2000USC00110187,2000,USC00110187,12427.0
2000USC00110338,2000,USC00110338,9314.0
2000USC00111280,2000,USC00111280,2478.0
2000USC00111436,2000,USC00111436,14385.0
2000USC00112140,2000,USC00112140,9098.0
2000USC00112193,2000,USC00112193,8018.0
2000USC00112348,2000,USC00112348,11549.0
2000USC00112483,2000,USC00112483,11348.0
2000USC00113335,2000,USC00113335,8673.0
2000USC00113879,2000,USC00113879,12077.0
2000USC00114108,2000,USC00114108,11380.0
2000USC00114198,2000,USC00114198,8959.0
2000USC00114442,2000,USC00114442,9289.0
2000USC00114823,2000,USC00114823,9441.0
2000USC00115079,2000,USC00115079,8884.0
2000USC00115326,2000,USC00115326,1405.0
2000USC00115515,2000,USC00115515,10992.0
2000USC00115712,2000,USC00115712,7175.0
2000USC00115768,2000,USC00115768,9168.0
2000USC00115833,2000,USC00115833,9996.0
2000USC00115901,2000,USC00115901,11021.0
2000USC00115943,2000,USC00115943,11093.0
2000USC00116446,2000,USC00116446,14492.0
2000USC00116526,2000,USC00116526,9128.0
2000USC00116558,2000,USC00116558,13976.0
2000USC00116579,2000,USC00116579,12098.0
2000USC00116610,2000,USC00116610,10610.0
2000USC00116738,2000,USC00116738,7893.0
2000USC00116910,2000,USC00116910,8203.0
2000USC00117551,2000,USC00117551,8896.0
2000USC00118147,2000,USC00118147,11975.0
2000USC00118740,2000,USC00118740,9606.0
2000USC00118916,2000,USC00118916,7523.0
2000USC00119241,2000,USC00119241,8886.0
2000USC00119354,2000,USC00119354,12305.0
2000USC00120177,2000,USC00120177,9900.0
2000USC00120200,2000,USC00120200,8978.0
2000USC00120676,2000,USC00120676,8335.0
2000USC00120784,2000,USC00120784,13045.0
2000USC00121030,2000,USC00121030,10774.0
2000USC00121229,2000,USC00121229,11287.0
2000USC00121425,2000,USC00121425,7366.0
2000USC00121747,2000,USC00121747,12428.0
2000USC00121873,2000,USC00121873,9672.0
2000USC00122149,2000,USC00122149,8283.0
2000USC00123418,2000,USC00123418,9104.0
2000USC00123513,2000,USC00123513,12863.0
2000USC00123527,2000,USC00123527,11535.0
2000USC00124008,2000,USC00124008,178.0
2000USC00124181,2000,USC00124181,9451.0
2000USC00124837,2000,USC00124837,10954.0
2000USC00125237,2000,USC00125237,13777.0
2000USC00125337,2000,USC00125337,10216.0
2000USC00126001,2000,USC00126001,9917.0
2000USC00126580,2000,USC00126580,14582.0
2000USC00126705,2000,USC00126705,13923.0
2000USC00127125,2000,USC00127125,12979.0
2000USC00127298,2000,USC00127298,8304.0
2000USC00127482,2000,USC00127482,10279.0
2000USC00127522,2000,USC00127522,11014.0
2000USC00127646,2000,USC00127646,12488.0
2000USC00127755,2000,USC00127755,11895.0
2000USC00127875,2000,USC00127875,13982.0
2000USC00127935,2000,USC00127935,13514.0
2000USC00128036,2000,USC00128036,13621.0
2000USC00129080,2000,USC00129080,13144.0
2000USC00129113,2000,USC00129113,12434.0
2000USC00129253,2000,USC00129253,7478.0
2000USC00129511,2000,USC00129511,8448.0
2000USC00129557,2000,USC00129557,8172.0
2000USC00129670,2000,USC00129670,8591.0
2000USC00130112,2000,USC00130112,8846.0
2000USC00130133,2000,USC00130133,8209.0
2000USC00130600,2000,USC00130600,7626.0
2000USC00131402,2000,USC00131402,9518.0
2000USC00131533,2000,USC00131533,9805.0
2000USC00131635,2000,USC00131635,9470.0
2000USC00132724,2000,USC00132724,6696.0
2000USC00132789,2000,USC00132789,8363.0
2000USC00132864,2000,USC00132864,9150.0
2000USC00132977,2000,USC00132977,8561.0
2000USC00132999,2000,USC00132999,10385.0
2000USC00134063,2000,USC00134063,7341.0
2000USC00134142,2000,USC00134142,7891.0
2000USC00134735,2000,USC00134735,4780.0
2000USC00134894,2000,USC00134894,6295.0
2000USC00135769,2000,USC00135769,6532.0
2000USC00135796,2000,USC00135796,7522.0
2000USC00135952,2000,USC00135952,10410.0
2000USC00137147,2000,USC00137147,6791.0
2000USC00137161,2000,USC00137161,5516.0
2000USC00137979,2000,USC00137979,9065.0
2000USC00138296,2000,USC00138296,7339.0
2000USC00138688,2000,USC00138688,8143.0
2000USC00250070,2000,USC00250070,5247.0
2000USC00250130,2000,USC00250130,4852.0
2000USC00250375,2000,USC00250375,6028.0
2000USC00250420,2000,USC00250420,4268.0
2000USC00250435,2000,USC00250435,6460.0
2000USC00250622,2000,USC00250622,5751.0
2000USC00250640,2000,USC00250640,5602.0
2000USC00251145,2000,USC00251145,3855.0
2000USC00251200,2000,USC00251200,5913.0
2000USC00252020,2000,USC00252020,5083.0
2000USC00252100,2000,USC00252100,4311.0
2000USC00252205,2000,USC00252205,6287.0
2000USC00252820,2000,USC00252820,6289.0
2000USC00252840,2000,USC00252840,6083.0
2000USC00253175,2000,USC00253175,5358.0
2000USC00253185,2000,USC00253185,5023.0
2000USC00253365,2000,USC00253365,4951.0
2000USC00253615,2000,USC00253615,3874.0
2000USC00253630,2000,USC00253630,6659.0
2000USC00253660,2000,USC00253660,5821.0
2000USC00253715,2000,USC00253715,4482.0
2000USC00253735,2000,USC00253735,5604.0
2000USC00253910,2000,USC00253910,5819.0
2000USC00254110,2000,USC00254110,4553.0
2000USC00254440,2000,USC00254440,4012.0
2000USC00254900,2000,USC00254900,4321.0
2000USC00254985,2000,USC00254985,3124.0
2000USC00255080,2000,USC00255080,6371.0
2000USC00255310,2000,USC00255310,4989.0
2000USC00255470,2000,USC00255470,4284.0
2000USC00255565,2000,USC00255565,6698.0
2000USC00256040,2000,USC00256040,4803.0
2000USC00256135,2000,USC00256135,6486.0
2000USC00256570,2000,USC00256570,7327.0
2000USC00256970,2000,USC00256970,4124.0
2000USC00257070,2000,USC00257070,5941.0
2000USC00257515,2000,USC00257515,4898.0
2000USC00257715,2000,USC00257715,5506.0
2000USC00258133,2000,USC00258133,4523.0
2000USC00258395,2000,USC00258395,6581.0
2000USC00258465,2000,USC00258465,6953.0
2000USC00258480,2000,USC00258480,4876.0
2000USC00258915,2000,USC00258915,7328.0
2000USC00259090,2000,USC00259090,6828.0
2000USC00259510,2000,USC00259510,6097.0
2000USC00331072,2000,USC00331072,9405.0
2000USC00331152,2000,USC00331152,9615.0
2000USC00331541,2000,USC00331541,9616.0
2000USC00331592,2000,USC00331592,11504.0
2000USC00331890,2000,USC00331890,10708.0
2000USC00332098,2000,USC00332098,8747.0
2000USC00332119,2000,USC00332119,10199.0
2000USC00332791,2000,USC00332791,8989.0
2000USC00333375,2000,USC00333375,9597.0
2000USC00333758,2000,USC00333758,11208.0
2000USC00333780,2000,USC00333780,11323.0
2000USC00334189,2000,USC00334189,8815.0
2000USC00335041,2000,USC00335041,10910.0
2000USC00335297,2000,USC00335297,11786.0
2000USC00335315,2000,USC00335315,10360.0
2000USC00336118,2000,USC00336118,11170.0
2000USC00336196,2000,USC00336196,9152.0
2000USC00336600,2000,USC00336600,8829.0
2000USC00336781,2000,USC00336781,9869.0
2000USC00338313,2000,USC00338313,11033.0
2000USC00338534,2000,USC00338534,9413.0
2000USC00338552,2000,USC00338552,10702.0
2000USC00338769,2000,USC00338769,9447.0
2000USC00338822,2000,USC00338822,9812.0
2000USC00338830,2000,USC00338830,10618.0
2000USC00339312,2000,USC00339312,10389.0
2001USC00110072,2001,USC00110072,11188.0
2001USC00110187,2001,USC00110187,13058.0
2001USC00110338,2001,USC00110338,9687.0
2001USC00111436,2001,USC00111436,10940.0
2001USC00112140,2001,USC00112140,10034.0
2001USC00112193,2001,USC00112193,10810.0
2001USC00112348,2001,USC00112348,10097.0
2001USC00112483,2001,USC00112483,11072.0
2001USC00113335,2001,USC00113335,9560.0
2001USC00113879,2001,USC00113879,12422.0
2001USC00114108,2001,USC00114108,10274.0
2001USC00114198,2001,USC00114198,10946.0
2001USC00114442,2001,USC00114442,9624.0
2001USC00114823,2001,USC00114823,10497.0
2001USC00115079,2001,USC00115079,8685.0
2001USC00115326,2001,USC00115326,4649.0
2001USC00115515,2001,USC00115515,9141.0
2001USC00115712,2001,USC00115712,10335.0
2001USC00115768,2001,USC00115768,10383.0
2001USC00115833,2001,USC00115833,8934.0
2001USC00115901,2001,USC00115901,10722.0
2001USC00115943,2001,USC00115943,9965.0
2001USC00116446,2001,USC00116446,11083.0
2001USC00116526,2001,USC00116526,9011.0
2001USC00116558,2001,USC00116558,9671.0
2001USC00116579,2001,USC00116579,8963.0
2001USC00116610,2001,USC00116610,11016.0
2001USC00116738,2001,USC00116738,10133.0
2001USC00116910,2001,USC00116910,10085.0
2001USC00117551,2001,USC00117551,11422.0
2001USC00118147,2001,USC00118147,10234.0
2001USC00118740,2001,USC00118740,9232.0
2001USC00118916,2001,USC00118916,9221.0
2001USC00119241,2001,USC00119241,10473.0
2001USC00119354,2001,USC00119354,8754.0
2001USC00120177,2001,USC00120177,11211.0
2001USC00120200,2001,USC00120200,9951.0
2001USC00120676,2001,USC00120676,10499.0
2001USC00120784,2001,USC00120784,13776.0
2001USC00121030,2001,USC00121030,12625.0
2001USC00121229,2001,USC00121229,6978.0
2001USC00121425,2001,USC00121425,2420.0
2001USC00121747,2001,USC00121747,12339.0
2001USC00121873,2001,USC00121873,11056.0
2001USC00122149,2001,USC00122149,10338.0
2001USC00123418,2001,USC00123418,11504.0
2001USC00123513,2001,USC00123513,11311.0
2001USC00123527,2001,USC00123527,12138.0
2001USC00124181,2001,USC00124181,11007.0
2001USC00124837,2001,USC00124837,11859.0
2001USC00125237,2001,USC00125237,10843.0
2001USC00125337,2001,USC00125337,12353.0
2001USC00126001,2001,USC00126001,6819.0
2001USC00126580,2001,USC00126580,11587.0
2001USC00126705,2001,USC00126705,11161.0
2001USC00127125,2001,USC00127125,13792.0
2001USC00127298,2001,USC00127298,10408.0
2001USC00127482,2001,USC00127482,12342.0
2001USC00127522,2001,USC00127522,12890.0
2001USC00127646,2001,USC00127646,11376.0
2001USC00127755,2001,USC00127755,9528.0
2001USC00127875,2001,USC00127875,814.0
2001USC00127935,2001,USC00127935,11753.0
2001USC00128036,2001,USC00128036,11978.0
2001USC00129080,2001,USC00129080,12218.0
2001USC00129113,2001,USC00129113,10508.0
2001USC00129253,2001,USC00129253,11296.0
2001USC00129511,2001,USC00129511,9459.0
2001USC00129557,2001,USC00129557,11547.0
2001USC00129670,2001,USC00129670,10528.0
2001USC00130112,2001,USC00130112,11162.0
2001USC00130133,2001,USC00130133,8255.0
2001USC00130600,2001,USC00130600,8588.0
2001USC00131402,2001,USC00131402,7765.0
2001USC00131533,2001,USC00131533,9237.0
2001USC00131635,2001,USC00131635,8778.0
2001USC00132724,2001,USC00132724,7156.0
2001USC00132789,2001,USC00132789,11719.0
2001USC00132864,2001,USC00132864,10300.0
2001USC00132977,2001,USC00132977,7302.0
2001USC00132999,2001,USC00132999,10551.0
2001USC00134063,2001,USC00134063,9574.0
2001USC00134142,2001,USC00134142,8289.0
2001USC00134735,2001,USC00134735,6247.0
2001USC00134894,2001,USC00134894,9025.0
2001USC00135769,2001,USC00135769,9030.0
2001USC00135796,2001,USC00135796,10422.0
2001USC00135952,2001,USC00135952,6269.0
2001USC00137147,2001,USC00137147,9181.0
2001USC00137161,2001,USC00137161,9984.0
2001USC00137979,2001,USC00137979,7065.0
2001USC00138296,2001,USC00138296,7690.0
2001USC00138688,2001,USC00138688,10812.0
2001USC00250070,2001,USC00250070,6878.0
2001USC00250130,2001,USC00250130,1210.0
2001USC00250375,2001,USC00250375,7149.0
2001USC00250420,2001,USC00250420,7158.0
2001USC00250435,2001,USC00250435,9607.0
2001USC00250622,2001,USC00250622,11153.0
2001USC00250640,2001,USC00250640,6556.0
2001USC00251145,2001,USC00251145,3788.0
2001USC00251200,2001,USC00251200,6422.0
2001USC00252020,2001,USC00252020,7937.0
2001USC00252100,2001,USC00252100,6024.0
2001USC00252205,2001,USC00252205,5273.0
2001USC00252820,2001,USC00252820,9355.0
2001USC00252840,2001,USC00252840,7276.0
2001USC00253175,2001,USC00253175,7438.0
2001USC00253185,2001,USC00253185,5820.0
2001USC00253365,2001,USC00253365,5602.0
2001USC00253615,2001,USC00253615,2981.0
2001USC00253630,2001,USC00253630,7392.0
2001USC00253660,2001,USC00253660,7327.0
2001USC00253715,2001,USC00253715,2458.0
2001USC00253735,2001,USC00253735,8323.0
2001USC00253910,2001,USC00253910,6847.0
2001USC00254110,2001,USC00254110,5159.0
2001USC00254440,2001,USC00254440,3567.0
2001USC00254900,2001,USC00254900,4522.0
2001USC00254985,2001,USC00254985,5536.0
2001USC00255080,2001,USC00255080,10050.0
2001USC00255310,2001,USC00255310,4898.0
2001USC00255470,2001,USC00255470,4359.0
2001USC00255565,2001,USC00255565,5587.0
2001USC00256040,2001,USC00256040,6023.0
2001USC00256135,2001,USC00256135,7381.0
2001USC00256570,2001,USC00256570,12885.0
2001USC00256970,2001,USC00256970,5922.0
2001USC00257070,2001,USC00257070,7126.0
2001USC00257515,2001,USC00257515,5961.0
2001USC00257715,2001,USC00257715,6724.0
2001USC00258133,2001,USC00258133,6499.0
2001USC00258395,2001,USC00258395,9651.0
2001USC00258465,2001,USC00258465,11006.0
2001USC00258480,2001,USC00258480,9334.0
2001USC00258915,2001,USC00258915,9016.0
2001USC00259090,2001,USC00259090,7884.0
2001USC00259510,2001,USC00259510,6505.0
2001USC00331072,2001,USC00331072,8745.0
2001USC00331152,2001,USC00331152,7357.0
2001USC00331541,2001,USC00331541,7092.0
2001USC00331592,2001,USC00331592,9487.0
2001USC00331890,2001,USC00331890,10789.0
2001USC00332098,2001,USC00332098,9849.0
2001USC00332119,2001,USC00332119,254.0
2001USC00332791,2001,USC00332791,8821.0
2001USC00333375,2001,USC00333375,10743.0
2001USC00333758,2001,USC00333758,10172.0
2001USC00333780,2001,USC00333780,8927.0
2001USC00334189,2001,USC00334189,7741.0
2001USC00335041,2001,USC00335041,10345.0
2001USC00335297,2001,USC00335297,8630.0
2001USC00335315,2001,USC00335315,8592.0
2001USC00336118,2001,USC00336118,8122.0
2001USC00336196,2001,USC00336196,8090.0
2001USC00336600,2001,USC00336600,10827.0
2001USC00336781,2001,USC00336781,9702.0
2001USC00338313,2001,USC00338313,8127.0
2001USC00338534,2001,USC00338534,8384.0
2001USC00338552,2001,USC00338552,14590.0
2001USC00338769,2001,USC00338769,8092.0
2001USC00338822,2001,USC00338822,9103.0
2001USC00338830,2001,USC00338830,10954.0
2001USC00339312,2001,USC00339312,9469.0
2002USC00110072,2002,USC00110072,10004.0
2002USC00110187,2002,USC00110187,15630.0
2002USC00110338,2002,USC00110338,7622.0
2002USC00111436,2002,USC00111436,11195.0
2002USC00112140,2002,USC00112140,11437.0
2002USC00112193,2002,USC00112193,10667.0
2002USC00112348,2002,USC00112348,9152.0
2002USC00112483,2002,USC00112483,11541.0
2002USC00113335,2002,USC00113335,7853.0
2002USC00113879,2002,USC00113879,11836.0
2002USC00114108,2002,USC00114108,11362.0
2002USC00114198,2002,USC00114198,10820.0
2002USC00114442,2002,USC00114442,10921.0
2002USC00114823,2002,USC00114823,10996.0
2002USC00115079,2002,USC00115079,10566.0
2002USC00115326,2002,USC00115326,8544.0
2002USC00115515,2002,USC00115515,3284.0
2002USC00115712,2002,USC00115712,7754.0
2002USC00115768,2002,USC00115768,8853.0
2002USC00115833,2002,USC00115833,9146.0
2002USC00115901,2002,USC00115901,9600.0
2002USC00115943,2002,USC00115943,11225.0
2002USC00116446,2002,USC00116446,12452.0
2002USC00116526,2002,USC00116526,7151.0
2002USC00116558,2002,USC00116558,11170.0
2002USC00116579,2002,USC00116579,9782.0
2002USC00116610,2002,USC00116610,10105.0
2002USC00116738,2002,USC00116738,10599.0
2002USC00116910,2002,USC00116910,8691.0
2002USC00117551,2002,USC00117551,8386.0
2002USC00118147,2002,USC00118147,10094.0
2002USC00118740,2002,USC00118740,10032.0
2002USC00118916,2002,USC00118916,8065.0
2002USC00119241,2002,USC00119241,9496.0
2002USC00119354,2002,USC00119354,11194.0
2002USC00120177,2002,USC00120177,7750.0
2002USC00120200,2002,USC00120200,8075.0
2002USC00120676,2002,USC00120676,8279.0
2002USC00120784,2002,USC00120784,13710.0
2002USC00121030,2002,USC00121030,10756.0
2002USC00121747,2002,USC00121747,12933.0
2002USC00121873,2002,USC00121873,9462.0
2002USC00122149,2002,USC00122149,7824.0
2002USC00123418,2002,USC00123418,8307.0
2002USC00123513,2002,USC00123513,12308.0
2002USC00123527,2002,USC00123527,12562.0
2002USC00124181,2002,USC00124181,7919.0
2002USC00124837,2002,USC00124837,8225.0
2002USC00125237,2002,USC00125237,13477.0
2002USC00125337,2002,USC00125337,9528.0
2002USC00126001,2002,USC00126001,11125.0
2002USC00126580,2002,USC00126580,12088.0
2002USC00126705,2002,USC00126705,12285.0
2002USC00127125,2002,USC00127125,14409.0
2002USC00127298,2002,USC00127298,9558.0
2002USC00127482,2002,USC00127482,8750.0
2002USC00127522,2002,USC00127522,12388.0
2002USC00127646,2002,USC00127646,12121.0
2002USC00127755,2002,USC00127755,10423.0
2002USC00127875,2002,USC00127875,6800.0
2002USC00127935,2002,USC00127935,12958.0
2002USC00128036,2002,USC00128036,12853.0
2002USC00129080,2002,USC00129080,12293.0
2002USC00129113,2002,USC00129113,12788.0
2002USC00129253,2002,USC00129253,9118.0
2002USC00129511,2002,USC00129511,9244.0
2002USC00129557,2002,USC00129557,12392.0
2002USC00129670,2002,USC00129670,8793.0
2002USC00130112,2002,USC00130112,7362.0
2002USC00130133,2002,USC00130133,6579.0
2002USC00130600,2002,USC00130600,7418.0
2002USC00131402,2002,USC00131402,7990.0
2002USC00131533,2002,USC00131533,6524.0
2002USC00131635,2002,USC00131635,7258.0
2002USC00132724,2002,USC00132724,4977.0
2002USC00132789,2002,USC00132789,8249.0
2002USC00132864,2002,USC00132864,7239.0
2002USC00132977,2002,USC00132977,9131.0
2002USC00132999,2002,USC00132999,7393.0
2002USC00134063,2002,USC00134063,6970.0
2002USC00134142,2002,USC00134142,8327.0
2002USC00134735,2002,USC00134735,6925.0
2002USC00134894,2002,USC00134894,6044.0
2002USC00135769,2002,USC00135769,5310.0
2002USC00135796,2002,USC00135796,7497.0
2002USC00135952,2002,USC00135952,6431.0
2002USC00137147,2002,USC00137147,5034.0
2002USC00137161,2002,USC00137161,7688.0
2002USC00137979,2002,USC00137979,4429.0
2002USC00138296,2002,USC00138296,7600.0
2002USC00138688,2002,USC00138688,7386.0
2002USC00250070,2002,USC00250070,5302.0
2002USC00250130,2002,USC00250130,1360.0
2002USC00250375,2002,USC00250375,6589.0
2002USC00250420,2002,USC00250420,3443.0
2002USC00250435,2002,USC00250435,4482.0
2002USC00250622,2002,USC00250622,6105.0
2002USC00250640,2002,USC00250640,3544.0
2002USC00251145,2002,USC00251145,2989.0
2002USC00251200,2002,USC00251200,2774.0
2002USC00252020,2002,USC00252020,6924.0
2002USC00252100,2002,USC00252100,3050.0
2002USC00252205,2002,USC00252205,5664.0
2002USC00252820,2002,USC00252820,6694.0
2002USC00252840,2002,USC00252840,4825.0
2002USC00253175,2002,USC00253175,5653.0
2002USC00253185,2002,USC00253185,5259.0
2002USC00253365,2002,USC00253365,3621.0
2002USC00253615,2002,USC00253615,2898.0
2002USC00253630,2002,USC00253630,4242.0
2002USC00253660,2002,USC00253660,4550.0
2002USC00253715,2002,USC00253715,2454.0
2002USC00253735,2002,USC00253735,7290.0
2002USC00253910,2002,USC00253910,4074.0
2002USC00254110,2002,USC00254110,2382.0
2002USC00254440,2002,USC00254440,1700.0
2002USC00254900,2002,USC00254900,3284.0
2002USC00254985,2002,USC00254985,5720.0
2002USC00255080,2002,USC00255080,4335.0
2002USC00255310,2002,USC00255310,3093.0
2002USC00255470,2002,USC00255470,3098.0
2002USC00255565,2002,USC00255565,4241.0
2002USC00256040,2002,USC00256040,4164.0
2002USC00256135,2002,USC00256135,4762.0
2002USC00256570,2002,USC00256570,5399.0
2002USC00256970,2002,USC00256970,2874.0
2002USC00257070,2002,USC00257070,4942.0
2002USC00257515,2002,USC00257515,3687.0
2002USC00257715,2002,USC00257715,6552.0
2002USC00258133,2002,USC00258133,3133.0
2002USC00258395,2002,USC00258395,5247.0
2002USC00258465,2002,USC00258465,252.0
2002USC00258480,2002,USC00258480,7401.0
2002USC00258915,2002,USC00258915,6103.0
2002USC00259090,2002,USC00259090,5877.0
2002USC00259510,2002,USC00259510,5613.0
2002USC00331072,2002,USC00331072,8573.0
2002USC00331152,2002,USC00331152,9159.0
2002USC00331541,2002,USC00331541,8968.0
2002USC00331592,2002,USC00331592,9677.0
2002USC00331890,2002,USC00331890,9962.0
2002USC00332098,2002,USC00332098,8387.0
2002USC00332791,2002,USC00332791,8075.0
2002USC00333375,2002,USC00333375,8717.0
2002USC00333758,2002,USC00333758,10074.0
2002USC00333780,2002,USC00333780,10284.0
2002USC00334189,2002,USC00334189,7669.0
2002USC00335041,2002,USC00335041,10362.0
2002USC00335297,2002,USC00335297,9974.0
2002USC00335315,2002,USC00335315,8405.0
2002USC00336118,2002,USC00336118,9916.0
2002USC00336196,2002,USC00336196,10317.0
2002USC00336600,2002,USC00336600,10063.0
2002USC00336781,2002,USC00336781,12566.0
2002USC00338313,2002,USC00338313,8890.0
2002USC00338534,2002,USC00338534,8491.0
2002USC00338552,2002,USC00338552,11391.0
2002USC00338769,2002,USC00338769,10468.0
2002USC00338822,2002,USC00338822,7133.0
2002USC00338830,2002,USC00338830,10787.0
2002USC00339312,2002,USC00339312,8892.0
2003USC00110072,2003,USC00110072,9117.0
2003USC00110187,2003,USC00110187,12371.0
2003USC00110338,2003,USC00110338,9996.0
2003USC00111436,2003,USC00111436,10819.0
2003USC00112140,2003,USC00112140,10444.0
2003USC00112193,2003,USC00112193,8950.0
2003USC00112348,2003,USC00112348,7166.0
2003USC00112483,2003,USC00112483,9822.0
2003USC00113335,2003,USC00113335,8260.0
2003USC00113879,2003,USC00113879,8394.0
2003USC00114108,2003,USC00114108,10119.0
2003USC00114198,2003,USC00114198,11804.0
2003USC00114442,2003,USC00114442,9507.0
2003USC00114823,2003,USC00114823,9783.0
2003USC00115079,2003,USC00115079,9524.0
2003USC00115326,2003,USC00115326,7256.0
2003USC00115712,2003,USC00115712,8047.0
2003USC00115768,2003,USC00115768,9593.0
2003USC00115833,2003,USC00115833,7336.0
2003USC00115901,2003,USC00115901,8422.0
2003USC00115943,2003,USC00115943,9337.0
2003USC00116446,2003,USC00116446,11100.0
2003USC00116526,2003,USC00116526,7860.0
2003USC00116558,2003,USC00116558,10482.0
2003USC00116579,2003,USC00116579,11624.0
2003USC00116610,2003,USC00116610,10862.0
2003USC00116738,2003,USC00116738,11218.0
2003USC00116910,2003,USC00116910,7529.0
2003USC00117551,2003,USC00117551,9506.0
2003USC00118147,2003,USC00118147,8640.0
2003USC00118740,2003,USC00118740,10160.0
2003USC00118916,2003,USC00118916,7936.0
2003USC00119241,2003,USC00119241,7591.0
2003USC00119354,2003,USC00119354,9368.0
2003USC00120177,2003,USC00120177,10994.0
2003USC00120200,2003,USC00120200,10986.0
2003USC00120676,2003,USC00120676,8258.0
2003USC00120784,2003,USC00120784,13278.0
2003USC00121030,2003,USC00121030,11414.0
2003USC00121747,2003,USC00121747,12686.0
2003USC00121873,2003,USC00121873,11660.0
2003USC00122149,2003,USC00122149,11228.0
2003USC00123418,2003,USC00123418,10092.0
2003USC00123513,2003,USC00123513,12709.0
2003USC00123527,2003,USC00123527,13041.0
2003USC00124181,2003,USC00124181,13414.0
2003USC00124837,2003,USC00124837,6699.0
2003USC00125237,2003,USC00125237,13922.0
2003USC00125337,2003,USC00125337,10307.0
2003USC00126001,2003,USC00126001,7596.0
2003USC00126580,2003,USC00126580,12685.0
2003USC00126705,2003,USC00126705,12274.0
2003USC00127125,2003,USC00127125,12237.0
2003USC00127298,2003,USC00127298,12375.0
2003USC00127482,2003,USC00127482,9932.0
2003USC00127522,2003,USC00127522,13035.0
2003USC00127646,2003,USC00127646,12885.0
2003USC00127755,2003,USC00127755,9676.0
2003USC00127875,2003,USC00127875,12597.0
2003USC00127935,2003,USC00127935,13101.0
2003USC00128036,2003,USC00128036,12399.0
2003USC00129080,2003,USC00129080,11275.0
2003USC00129113,2003,USC00129113,11917.0
2003USC00129253,2003,USC00129253,11635.0
2003USC00129511,2003,USC00129511,11437.0
2003USC00129557,2003,USC00129557,13453.0
2003USC00129670,2003,USC00129670,10778.0
2003USC00130112,2003,USC00130112,6318.0
2003USC00130133,2003,USC00130133,6258.0
2003USC00130600,2003,USC00130600,8385.0
2003USC00131402,2003,USC00131402,5826.0
2003USC00131533,2003,USC00131533,7735.0
2003USC00131635,2003,USC00131635,7018.0
2003USC00132724,2003,USC00132724,7776.0
2003USC00132789,2003,USC00132789,7784.0
2003USC00132864,2003,USC00132864,7901.0
2003USC00132977,2003,USC00132977,5484.0
2003USC00132999,2003,USC00132999,6988.0
2003USC00134063,2003,USC00134063,8959.0
